From Node ID, To Node ID, Edge Weight
1965,336,-1
1965,338,1
1965,107,-1
1965,105,-1
1965,303,-1
1965,417,-1
1965,389,-1
1965,307,-1
1965,299,-1
1965,112,-1
1965,300,-1
1965,110,-1
1965,415,-1
2624,307,-1
2624,303,-1
2624,112,-1
2624,105,-1
2624,299,-1
2624,415,-1
2624,300,-1
2624,336,-1
2624,110,-1
2624,389,1
2624,417,-1
2624,338,1
2624,107,-1
4521,389,-1
4521,107,-1
4521,307,-1
4521,336,-1
4521,417,-1
4521,300,-1
4521,299,-1
4521,303,-1
4521,110,-1
4521,338,-1
4521,105,-1
4521,415,1
4521,112,-1
5905,300,-1
5905,338,1
5905,417,1
5905,389,-1
5905,105,-1
5905,112,-1
5905,299,-1
5905,307,-1
5905,107,-1
5905,303,-1
5905,336,-1
5905,415,-1
5905,110,-1
8751,415,-1
8751,110,-1
8751,105,-1
8751,303,-1
8751,338,1
8751,107,-1
8751,112,-1
8751,417,-1
8751,307,-1
8751,300,-1
8751,389,-1
8751,336,-1
8751,299,-1
10872,299,-1
10872,338,1
10872,112,-1
10872,336,-1
10872,417,-1
10872,303,-1
10872,389,1
10872,107,-1
10872,307,-1
10872,300,-1
10872,110,-1
10872,415,1
10872,105,-1
10604,105,-1
10604,336,-1
10604,389,-1
10604,307,-1
10604,110,-1
10604,303,-1
10604,417,-1
10604,415,-1
10604,112,-1
10604,338,1
10604,107,-1
10604,299,-1
10604,300,-1
6686,389,-1
6686,107,-1
6686,338,1
6686,112,-1
6686,417,-1
6686,299,-1
6686,307,-1
6686,300,-1
6686,303,-1
6686,105,-1
6686,415,-1
6686,110,-1
6686,336,-1
4654,299,-1
4654,112,-1
4654,417,-1
4654,389,-1
4654,336,-1
4654,307,-1
4654,300,-1
4654,338,1
4654,107,-1
4654,415,1
4654,303,-1
4654,110,-1
4654,105,-1
3406,110,-1
3406,338,-1
3406,389,1
3406,303,-1
3406,415,1
3406,107,-1
3406,112,-1
3406,300,-1
3406,105,-1
3406,336,-1
3406,417,-1
3406,299,1
3406,307,-1
5191,336,-1
5191,303,-1
5191,389,-1
5191,415,-1
5191,105,-1
5191,417,1
5191,299,-1
5191,110,-1
5191,112,-1
5191,338,-1
5191,300,-1
5191,107,-1
5191,307,-1
9665,415,-1
9665,299,-1
9665,300,-1
9665,336,-1
9665,417,-1
9665,338,-1
9665,110,-1
9665,107,-1
9665,307,-1
9665,105,-1
9665,389,1
9665,303,-1
9665,112,-1
9835,105,-1
9835,415,-1
9835,303,-1
9835,300,-1
9835,417,-1
9835,336,-1
9835,107,-1
9835,299,-1
9835,110,-1
9835,338,1
9835,389,-1
9835,112,-1
9835,307,-1
5669,300,-1
5669,105,-1
5669,338,1
5669,415,-1
5669,107,-1
5669,112,-1
5669,336,-1
5669,307,-1
5669,417,-1
5669,299,-1
5669,303,-1
5669,110,-1
5669,389,1
12703,300,-1
12703,107,-1
12703,389,-1
12703,415,-1
12703,417,-1
12703,110,-1
12703,307,-1
12703,338,1
12703,105,-1
12703,112,-1
12703,303,-1
12703,299,-1
12703,336,-1
12540,107,-1
12540,415,-1
12540,110,-1
12540,105,-1
12540,307,-1
12540,300,-1
12540,299,-1
12540,303,-1
12540,389,-1
12540,112,-1
12540,338,-1
12540,336,1
12540,417,-1
12829,300,-1
12829,415,-1
12829,110,-1
12829,307,-1
12829,112,1
12829,417,-1
12829,389,-1
12829,107,-1
12829,299,-1
12829,338,-1
12829,303,-1
12829,105,-1
12829,336,-1
4061,299,-1
4061,300,-1
4061,307,-1
4061,338,1
4061,107,-1
4061,110,-1
4061,417,-1
4061,415,-1
4061,105,-1
4061,303,-1
4061,389,-1
4061,112,-1
4061,336,-1
7782,389,-1
7782,300,-1
7782,112,-1
7782,338,1
7782,105,-1
7782,107,-1
7782,336,-1
7782,303,-1
7782,307,-1
7782,417,-1
7782,110,-1
7782,415,-1
7782,299,-1
2310,338,-1
2310,307,-1
2310,300,-1
2310,112,-1
2310,110,-1
2310,415,-1
2310,389,1
2310,107,-1
2310,299,-1
2310,417,-1
2310,336,-1
2310,303,-1
2310,105,-1
4626,389,1
4626,338,-1
4626,300,-1
4626,307,-1
4626,107,-1
4626,303,-1
4626,417,-1
4626,110,-1
4626,415,-1
4626,336,-1
4626,299,-1
4626,112,-1
4626,105,-1
1455,336,-1
1455,299,-1
1455,105,-1
1455,389,1
1455,300,-1
1455,415,-1
1455,417,-1
1455,303,-1
1455,307,-1
1455,112,-1
1455,338,-1
1455,107,-1
1455,110,1
1102,415,-1
1102,110,-1
1102,389,-1
1102,307,-1
1102,300,-1
1102,338,1
1102,417,-1
1102,299,-1
1102,303,-1
1102,336,-1
1102,105,-1
1102,107,-1
1102,112,-1
4725,303,-1
4725,107,-1
4725,105,-1
4725,110,-1
4725,336,-1
4725,300,-1
4725,307,-1
4725,415,-1
4725,299,-1
4725,417,-1
4725,338,-1
4725,389,1
4725,112,-1
10216,415,-1
10216,417,-1
10216,303,-1
10216,110,-1
10216,336,1
10216,299,-1
10216,307,-1
10216,107,-1
10216,389,-1
10216,112,-1
10216,338,-1
10216,300,-1
10216,105,-1
12802,336,-1
12802,107,-1
12802,417,-1
12802,105,-1
12802,110,-1
12802,112,-1
12802,338,1
12802,307,-1
12802,389,-1
12802,415,-1
12802,300,-1
12802,303,-1
12802,299,-1
5507,110,-1
5507,415,-1
5507,105,-1
5507,107,-1
5507,307,-1
5507,338,1
5507,112,-1
5507,300,-1
5507,417,-1
5507,389,1
5507,299,-1
5507,336,-1
5507,303,-1
12383,105,-1
12383,336,-1
12383,299,-1
12383,107,-1
12383,303,-1
12383,307,-1
12383,110,-1
12383,300,-1
12383,389,-1
12383,415,-1
12383,417,-1
12383,338,1
12383,112,-1
10160,105,-1
10160,299,-1
10160,107,-1
10160,338,-1
10160,112,-1
10160,303,-1
10160,307,-1
10160,415,-1
10160,417,-1
10160,389,1
10160,336,-1
10160,110,-1
10160,300,-1
2891,107,-1
2891,300,-1
2891,336,-1
2891,415,-1
2891,299,-1
2891,112,-1
2891,338,-1
2891,303,-1
2891,110,-1
2891,417,-1
2891,307,-1
2891,105,-1
2891,389,1
5336,105,-1
5336,338,1
5336,415,-1
5336,110,-1
5336,299,-1
5336,300,-1
5336,107,-1
5336,303,-1
5336,336,-1
5336,112,-1
5336,417,-1
5336,389,-1
5336,307,-1
10882,300,-1
10882,299,-1
10882,307,-1
10882,336,-1
10882,110,-1
10882,105,-1
10882,417,-1
10882,389,-1
10882,107,-1
10882,338,1
10882,415,-1
10882,303,-1
10882,112,-1
11207,338,-1
11207,389,1
11207,107,-1
11207,336,-1
11207,110,-1
11207,415,-1
11207,299,-1
11207,303,-1
11207,105,-1
11207,112,-1
11207,300,-1
11207,417,-1
11207,307,-1
3028,107,-1
3028,336,-1
3028,307,-1
3028,415,-1
3028,389,-1
3028,300,-1
3028,338,-1
3028,303,-1
3028,110,1
3028,112,-1
3028,417,-1
3028,105,-1
3028,299,-1
6182,417,-1
6182,110,-1
6182,338,1
6182,300,-1
6182,389,-1
6182,307,-1
6182,299,-1
6182,112,-1
6182,336,-1
6182,107,-1
6182,415,-1
6182,105,-1
6182,303,-1
1726,112,-1
1726,110,-1
1726,338,1
1726,417,-1
1726,105,-1
1726,336,-1
1726,299,-1
1726,303,-1
1726,415,-1
1726,307,-1
1726,389,1
1726,107,-1
1726,300,-1
12263,338,1
12263,112,-1
12263,415,-1
12263,303,-1
12263,299,-1
12263,105,-1
12263,110,-1
12263,417,-1
12263,107,-1
12263,389,1
12263,300,-1
12263,307,-1
12263,336,-1
11407,307,-1
11407,417,-1
11407,112,-1
11407,105,-1
11407,389,-1
11407,336,-1
11407,303,-1
11407,415,-1
11407,300,-1
11407,299,-1
11407,338,1
11407,110,-1
11407,107,-1
5859,107,-1
5859,336,-1
5859,299,-1
5859,417,-1
5859,307,-1
5859,300,-1
5859,303,-1
5859,415,-1
5859,389,-1
5859,110,-1
5859,112,-1
5859,105,-1
5859,338,1
2628,300,-1
2628,112,1
2628,415,-1
2628,336,-1
2628,110,-1
2628,338,1
2628,417,-1
2628,307,-1
2628,105,-1
2628,303,-1
2628,389,-1
2628,299,-1
2628,107,-1
11578,417,-1
11578,389,-1
11578,303,-1
11578,299,-1
11578,110,1
11578,300,-1
11578,105,1
11578,112,-1
11578,338,-1
11578,107,-1
11578,415,-1
11578,336,-1
11578,307,-1
5948,417,-1
5948,105,-1
5948,107,-1
5948,415,-1
5948,338,1
5948,112,-1
5948,110,-1
5948,389,1
5948,307,-1
5948,336,-1
5948,300,-1
5948,303,-1
5948,299,-1
5676,300,-1
5676,415,-1
5676,307,-1
5676,107,-1
5676,105,-1
5676,417,-1
5676,112,-1
5676,299,-1
5676,303,-1
5676,336,-1
5676,110,-1
5676,389,1
5676,338,1
2862,110,-1
2862,105,-1
2862,338,1
2862,303,-1
2862,307,-1
2862,415,-1
2862,112,-1
2862,417,-1
2862,300,-1
2862,107,-1
2862,389,-1
2862,336,-1
2862,299,-1
1986,417,-1
1986,107,-1
1986,307,-1
1986,338,1
1986,415,-1
1986,336,-1
1986,300,-1
1986,303,-1
1986,112,-1
1986,105,-1
1986,389,1
1986,110,-1
1986,299,-1
10841,299,-1
10841,415,1
10841,300,-1
10841,389,1
10841,110,-1
10841,303,-1
10841,307,-1
10841,112,-1
10841,107,-1
10841,336,-1
10841,105,-1
10841,338,1
10841,417,-1
11276,417,-1
11276,112,-1
11276,303,-1
11276,110,-1
11276,389,-1
11276,107,-1
11276,300,-1
11276,336,-1
11276,105,-1
11276,415,-1
11276,307,-1
11276,299,1
11276,338,-1
2284,307,-1
2284,338,-1
2284,110,-1
2284,415,-1
2284,336,-1
2284,303,-1
2284,417,-1
2284,112,-1
2284,299,-1
2284,105,-1
2284,300,-1
2284,107,-1
2284,389,1
7796,338,-1
7796,417,-1
7796,110,-1
7796,389,1
7796,300,-1
7796,303,-1
7796,336,-1
7796,415,-1
7796,107,-1
7796,112,-1
7796,307,-1
7796,299,-1
7796,105,-1
6629,107,-1
6629,389,-1
6629,112,-1
6629,338,1
6629,105,-1
6629,336,-1
6629,110,-1
6629,417,-1
6629,299,-1
6629,300,-1
6629,415,-1
6629,303,-1
6629,307,-1
6633,338,-1
6633,417,-1
6633,112,-1
6633,336,1
6633,389,-1
6633,300,-1
6633,303,-1
6633,105,-1
6633,415,-1
6633,299,-1
6633,110,-1
6633,307,-1
6633,107,-1
5391,415,-1
5391,300,-1
5391,105,-1
5391,110,-1
5391,303,-1
5391,299,-1
5391,107,-1
5391,112,-1
5391,307,-1
5391,336,-1
5391,417,-1
5391,338,1
5391,389,1
10222,417,-1
10222,415,-1
10222,107,-1
10222,389,1
10222,303,-1
10222,307,-1
10222,110,-1
10222,112,-1
10222,299,-1
10222,338,1
10222,105,-1
10222,336,-1
10222,300,-1
11741,107,-1
11741,389,-1
11741,300,-1
11741,415,-1
11741,417,-1
11741,307,-1
11741,105,-1
11741,303,-1
11741,338,1
11741,299,-1
11741,336,-1
11741,110,-1
11741,112,-1
8059,107,-1
8059,417,-1
8059,112,-1
8059,389,-1
8059,300,-1
8059,105,-1
8059,336,-1
8059,415,-1
8059,110,-1
8059,307,-1
8059,299,-1
8059,338,1
8059,303,-1
6687,417,-1
6687,307,-1
6687,303,-1
6687,338,-1
6687,110,-1
6687,336,1
6687,112,-1
6687,415,-1
6687,105,-1
6687,389,-1
6687,299,-1
6687,107,-1
6687,300,-1
6999,105,-1
6999,338,-1
6999,299,-1
6999,112,-1
6999,417,-1
6999,336,1
6999,415,-1
6999,307,-1
6999,107,-1
6999,389,-1
6999,110,-1
6999,303,-1
6999,300,-1
7000,300,-1
7000,338,1
7000,336,-1
7000,299,-1
7000,307,-1
7000,303,-1
7000,415,-1
7000,110,-1
7000,112,-1
7000,417,1
7000,105,-1
7000,389,-1
7000,107,-1
12696,389,1
12696,303,-1
12696,110,-1
12696,417,-1
12696,338,-1
12696,300,-1
12696,415,-1
12696,107,-1
12696,105,-1
12696,307,-1
12696,112,-1
12696,336,-1
12696,299,1
6452,105,-1
6452,307,-1
6452,417,-1
6452,303,-1
6452,299,-1
6452,110,1
6452,415,-1
6452,389,1
6452,112,-1
6452,336,-1
6452,107,-1
6452,300,-1
6452,338,1
3080,112,-1
3080,417,-1
3080,389,1
3080,300,-1
3080,307,-1
3080,105,-1
3080,415,-1
3080,338,-1
3080,107,-1
3080,299,-1
3080,110,-1
3080,336,-1
3080,303,-1
11208,338,-1
11208,112,-1
11208,303,-1
11208,415,-1
11208,107,-1
11208,300,-1
11208,389,1
11208,110,-1
11208,417,-1
11208,307,-1
11208,105,-1
11208,336,-1
11208,299,-1
1489,107,-1
1489,300,-1
1489,303,-1
1489,112,1
1489,389,-1
1489,417,-1
1489,299,-1
1489,336,-1
1489,307,-1
1489,110,-1
1489,338,-1
1489,415,-1
1489,105,-1
4662,417,-1
4662,300,-1
4662,303,-1
4662,338,1
4662,389,-1
4662,112,1
4662,336,-1
4662,299,-1
4662,107,-1
4662,105,-1
4662,415,-1
4662,307,-1
4662,110,-1
2605,107,-1
2605,307,-1
2605,299,-1
2605,389,1
2605,112,-1
2605,110,-1
2605,303,-1
2605,336,-1
2605,300,-1
2605,338,-1
2605,417,-1
2605,105,-1
2605,415,-1
9800,307,-1
9800,107,-1
9800,415,-1
9800,110,-1
9800,336,-1
9800,300,-1
9800,299,-1
9800,417,1
9800,338,-1
9800,389,-1
9800,303,-1
9800,112,-1
9800,105,-1
8110,338,1
8110,107,-1
8110,417,-1
8110,336,-1
8110,300,-1
8110,415,1
8110,303,-1
8110,105,-1
8110,299,-1
8110,307,-1
8110,112,-1
8110,389,1
8110,110,-1
11446,299,-1
11446,417,-1
11446,300,-1
11446,338,-1
11446,105,-1
11446,389,1
11446,110,-1
11446,303,-1
11446,336,-1
11446,415,-1
11446,307,-1
11446,107,-1
11446,112,-1
3467,389,-1
3467,303,-1
3467,105,-1
3467,299,-1
3467,415,-1
3467,300,-1
3467,107,-1
3467,307,-1
3467,110,-1
3467,336,-1
3467,112,-1
3467,417,1
3467,338,-1
1090,303,-1
1090,417,-1
1090,112,1
1090,415,-1
1090,389,-1
1090,110,-1
1090,338,-1
1090,300,-1
1090,105,-1
1090,336,-1
1090,299,-1
1090,107,-1
1090,307,-1
6637,307,-1
6637,417,-1
6637,389,-1
6637,338,1
6637,110,-1
6637,299,-1
6637,112,-1
6637,107,-1
6637,336,-1
6637,303,-1
6637,300,-1
6637,105,-1
6637,415,-1
2348,112,-1
2348,338,-1
2348,417,-1
2348,299,-1
2348,415,-1
2348,307,-1
2348,107,-1
2348,389,1
2348,336,-1
2348,303,-1
2348,105,-1
2348,110,-1
2348,300,-1
8682,389,1
8682,110,-1
8682,299,-1
8682,112,-1
8682,417,-1
8682,105,-1
8682,107,-1
8682,415,-1
8682,336,-1
8682,303,-1
8682,338,-1
8682,300,-1
8682,307,-1
5393,417,-1
5393,110,-1
5393,299,-1
5393,338,1
5393,415,-1
5393,112,-1
5393,300,-1
5393,303,-1
5393,307,-1
5393,107,-1
5393,336,-1
5393,105,-1
5393,389,1
5515,110,-1
5515,105,-1
5515,303,-1
5515,336,-1
5515,300,-1
5515,417,-1
5515,107,-1
5515,112,-1
5515,389,1
5515,415,-1
5515,299,-1
5515,338,-1
5515,307,-1
12548,415,-1
12548,112,-1
12548,107,-1
12548,417,-1
12548,300,-1
12548,303,-1
12548,338,-1
12548,336,-1
12548,105,-1
12548,299,-1
12548,307,-1
12548,389,1
12548,110,-1
9775,415,-1
9775,300,-1
9775,338,-1
9775,417,-1
9775,389,-1
9775,336,-1
9775,107,-1
9775,112,1
9775,307,-1
9775,303,-1
9775,299,-1
9775,110,-1
9775,105,-1
11277,112,-1
11277,105,-1
11277,107,-1
11277,110,-1
11277,303,-1
11277,300,-1
11277,389,-1
11277,338,1
11277,415,-1
11277,336,-1
11277,417,-1
11277,307,-1
11277,299,-1
6384,299,-1
6384,338,-1
6384,417,-1
6384,336,-1
6384,112,-1
6384,415,1
6384,105,-1
6384,107,-1
6384,300,-1
6384,307,-1
6384,303,-1
6384,389,-1
6384,110,-1
2285,303,-1
2285,300,-1
2285,110,-1
2285,307,-1
2285,299,-1
2285,105,-1
2285,107,-1
2285,415,-1
2285,417,-1
2285,389,1
2285,336,-1
2285,112,-1
2285,338,1
5958,389,1
5958,336,-1
5958,110,-1
5958,300,-1
5958,303,-1
5958,105,-1
5958,307,-1
5958,299,-1
5958,107,-1
5958,338,-1
5958,417,-1
5958,112,-1
5958,415,-1
10481,300,-1
10481,415,-1
10481,112,-1
10481,417,-1
10481,107,-1
10481,299,-1
10481,110,-1
10481,303,-1
10481,338,1
10481,105,-1
10481,336,-1
10481,307,-1
10481,389,1
5394,415,-1
5394,307,-1
5394,389,-1
5394,112,-1
5394,299,-1
5394,303,-1
5394,107,-1
5394,110,-1
5394,336,-1
5394,338,1
5394,105,-1
5394,417,-1
5394,300,-1
9382,336,-1
9382,299,-1
9382,107,-1
9382,338,1
9382,417,-1
9382,307,-1
9382,300,-1
9382,303,-1
9382,110,-1
9382,415,-1
9382,389,-1
9382,112,-1
9382,105,-1
9047,415,-1
9047,417,1
9047,112,-1
9047,110,-1
9047,338,-1
9047,303,-1
9047,389,-1
9047,307,-1
9047,300,-1
9047,299,-1
9047,105,-1
9047,336,-1
9047,107,-1
10226,110,-1
10226,338,-1
10226,303,-1
10226,300,-1
10226,299,-1
10226,307,-1
10226,107,-1
10226,415,-1
10226,417,-1
10226,112,-1
10226,336,-1
10226,105,-1
10226,389,1
10227,112,-1
10227,299,-1
10227,300,-1
10227,110,-1
10227,415,-1
10227,303,-1
10227,336,-1
10227,105,-1
10227,338,-1
10227,389,1
10227,107,-1
10227,417,-1
10227,307,-1
2025,417,-1
2025,110,-1
2025,299,-1
2025,107,-1
2025,303,-1
2025,336,-1
2025,112,-1
2025,105,-1
2025,307,-1
2025,338,-1
2025,300,-1
2025,389,-1
2025,415,1
2714,338,1
2714,300,-1
2714,307,-1
2714,107,-1
2714,336,-1
2714,112,-1
2714,105,-1
2714,303,-1
2714,417,-1
2714,415,-1
2714,110,-1
2714,299,-1
2714,389,1
10551,415,-1
10551,336,-1
10551,300,-1
10551,112,-1
10551,299,-1
10551,307,-1
10551,105,-1
10551,303,-1
10551,107,-1
10551,417,-1
10551,338,1
10551,389,-1
10551,110,-1
7825,307,-1
7825,300,-1
7825,338,1
7825,107,-1
7825,417,-1
7825,415,-1
7825,336,-1
7825,299,-1
7825,110,-1
7825,389,-1
7825,303,-1
7825,105,-1
7825,112,-1
11302,299,-1
11302,303,-1
11302,110,-1
11302,307,-1
11302,112,-1
11302,107,-1
11302,389,-1
11302,338,1
11302,336,-1
11302,105,-1
11302,415,-1
11302,300,-1
11302,417,-1
10876,307,-1
10876,338,-1
10876,417,-1
10876,336,-1
10876,303,-1
10876,112,-1
10876,107,1
10876,105,-1
10876,415,-1
10876,300,-1
10876,389,-1
10876,299,-1
10876,110,-1
3031,299,-1
3031,112,1
3031,107,-1
3031,110,-1
3031,307,-1
3031,105,-1
3031,300,-1
3031,389,-1
